/bin/lsattr,5e39a3f2e39ed2caae0378aff3cb6e4a5106d875
/bin/mk_cmds,555375e5d7782a937cd1620b7aadc17596e48aef
/bin/mke2fs,afb0b7efa1410e27eada92426b78eebb1306f265
/bin/mkfs.ext2,afb0b7efa1410e27eada92426b78eebb1306f265
/bin/mkfs.ext3,afb0b7efa1410e27eada92426b78eebb1306f265
/bin/mkfs.ext4,afb0b7efa1410e27eada92426b78eebb1306f265
/bin/mklost+found,25a3a3d4019fdc34fb0a6d1632892eced2c46de1
/bin/resize2fs,08d4bff3fba0032ba7b2726e45af4728858cdbd7
/bin/tune2fs,ae6fb46dae86bb7df9d056e7b4f8e59d76f659cb
/bin/pluginviewer,75b88b128d23431efd79cd0e20954c8c7e0f496f
/bin/saslpasswd2,60cadb4d9c95859ec7b63e88c2804c75b76e77ba
/bin/kadmin,edee5323900c669df2980b23eaf7c2dc0ecf1ab3
/bin/kadmind,e449007b27cd34384bf71a19fe57eccf4ba3b6ab
/bin/kdb5_ldap_util,a5be60be37f3aa34acfccc446a3b7fffb18723e2
/bin/kdb5_util,f92d12655650d756cc186dfd5115fb378e210af5
/bin/kdestroy,6383593425248d0e31bece513c7bacefb08e5640
/bin/kpasswd,532db7e179c811cfacbf9708866d91625f72ec92
/bin/kproplog,37bd71385bb9db4a88af63cf6681bf90ef069a79
/bin/krb5-config,6cf6a251c66b96e896bbeee958c9685d94c3ef2a
/bin/ksu,02607dda18f4c6571303c491c9485fb306f5f47a
/bin/kswitch,51fcdd61e512711298c1f2547957cf813cdf418f
/bin/sim_client,9d4cb06e9d7c301573b7e9d47479288897cc14a7
/bin/sserver,9a46d09bb79cd655ebf2a505c7cd73b493cf3548
/bin/uuserver,5e1173758232a22d470023556f68ff9d0f36981f
/bin/xmlwf,dd3c5b6895cebf056de4b006fe999549bd9c1c50
/bin/lz4,4b2f16d56322781fec3890dea0facaac8576e0a6
/bin/lz4cat,4b2f16d56322781fec3890dea0facaac8576e0a6
/bin/unlz4,4b2f16d56322781fec3890dea0facaac8576e0a6
/bin/zstd,73ac7c36c7561f2cdca87b3cdc84c11bdcef7e55
/bin/zstdcat,73ac7c36c7561f2cdca87b3cdc84c11bdcef7e55
/bin/zstdmt,73ac7c36c7561f2cdca87b3cdc84c11bdcef7e55
/bin/bsdcat,f5a0c8605d399e3c16b68fd902607bbc4875dbc2
/bin/asn1Coding,82fc02f179df0e30371be550f6a1c3de7dfdef12
/bin/asn1Parser,62d70426fd0014451ab99c43f97054ecb3fba041
/bin/p11-kit,7610f542c69f971fff30d15be3198d33ff8cc3da
/bin/trust,af0f040cc0f3bf0c4307944a356e7b402e9ac971
/bin/idn2,cd7f19b2cc09f745200d16ccc337f9ba40e86357
/bin/gpg-error,1dbbc5cf456169a5cf0f35bd045ea1f2c23ed474
/bin/gpg-error-config,1ac6478f3850b314b87da9855f894c84688b688c
/bin/gpgrt-config,ad86661c3587446ce1140ba99a0c4a802cb36bf6
/bin/yat2m,4316370d207e2be06e7d353830000668339c52dc
/bin/mpicalc,7ba6b02fbe86de4123341ee181a12399cf8c4039
/bin/pinentry-gnome3,dec50ff0ea1a4806f6619c86b2e9ec412d056af5
/bin/pinentry-tty,09235816315efdceab736b16a1c17c6d6a70e5aa
/bin/nettle-pbkdf2,31600ff33582951f7f4531e0dc319318ccbdf5d5
/bin/certtool,c61ca669acc5eccbca746d5174ae5cf352608608
/bin/gnutls-cli,3adb0eb7d71dbb921ac683e001f0e9fe570a432f
/bin/gnutls-cli-debug,dbcd74868f9be6eb15cac27db2217ad3404bcb3f
/bin/gnutls-serv,0b000f1f84955506df6526fea82cc60ceef353b7
/bin/psktool,9f645f9073e7f0808e27e0ae0c77b8dc37c0b176
/bin/showdb,8f2f8957a81804781dd7318a7d673120a2516a72
/bin/showjournal,e1e114f8afa1179f1619d9cdb1a87c84179afce4
/bin/sqlite3,40675e3a7677ff61b5c5bbb51070a246dde8c5a6
/bin/addgnupghome,f9fa3fb8b57ee8ff43e9792d427e28edd420eec4
/bin/dirmngr,fabd1296e97dc6ba208fb53cfb6a6c5f5d28391e
/bin/gpg-connect-agent,33972d19892768181006dc53414f349ee4127ee6
/bin/gpg2,94ad4d5e96fffff94c06b2714655534f11c0c133
/bin/gpgconf,b058932e99e57be43cbeb3dd704c70288b47c91c
/bin/gpgparsemail,0e437bb430c8c6e2920597d882f4dc4e9282d052
/bin/gpgscm,1b64506d9d2bfa64200cb6383078ccc427d51c02
/bin/gpgsm,bc188a1dc7170eee8b25a8da0db9ec50774be7f5
/bin/gpgsplit,fd3418963852575bf417d4700627f3c3d4f4aa82
/bin/gpgtar,0a26575759474eb2b5ba83a0bb1d152cd85d553a
/bin/gpgv,5bfe6f3f6b7dec589785e011fbd1953877a9bc9a
/bin/captest,e2b623b930e5d1159fa15bad106b8cdc3ebbf14a
/bin/gpgme-json,e53e9a071d80dc8c4ab5cbbf1d130762b525f826
/bin/makepkg,dbff7910aa90649ce8061e1ff3191e918a924594
/bin/makepkg-template,c6e08413a2c3820424c5d9756c6b27495619bf21
/bin/pacman,a8d5e3a0d75e457185ab567d38f91c849fb753bb
/bin/pacman-conf,a8477306d79490e16b4609b94760b50a92ca3a96
/bin/repo-add,8ede0b57c0d53fdd19754a059d63d5a870151333
/bin/repo-elephant,8ede0b57c0d53fdd19754a059d63d5a870151333
/bin/testpkg,0e22b8182f75a58f33843fc9eed9d7eb0c536af3
/bin/vercmp,5fbcde677c5307605d1bd25b116913df31d999d5
/bin/systemd-sysusers,38992d292d1bd078df749c926623478110da9ab4
/bin/sysusers,38992d292d1bd078df749c926623478110da9ab4
/bin/faillock,191693c4e2474bbe64ea7bf2048acd94b2f10501
/bin/unix_chkpwd,a1bed6ec9b680874d9c2a58a83c2a41c34cd508f
/bin/addpart,2467ac43dff7b3e019558d3be93640962db07d82
/bin/blkdiscard,68c1d70f7fd5cfefc913def1ce95fcc87f6b9eb1
/bin/filecap,c14c8bb7ad32f8b10d56d10875a8a52f3195f2e7
/bin/pscap,95276b8dab1bd3039886fbb19df10dc8fcd36c26
/bin/blkzone,c9f16820afe967f5fe33f427917e6a36990b8cc3
/bin/audisp-remote,82cd3bc45d6a540dab37ebeb19a01f858429e2d7
/bin/audispd-zos-remote,d8e3d8f026af7beb3e6998334722ee6c56b04d7b
/bin/auditctl,d707be568c6083efafb4b705d07f858bdecc480d
/bin/auditd,b2c9ca2ef865217b1c069014d619a39113ce9c49
/bin/aureport,befb79cac0dd607ceee32555e92d091e3af5dd10
/bin/auvirt,5769f3e33045f1927030eb307875d325465b254a
/bin/chage,18eebf303cbf4cd9cb6bdf7eb84682a4595f7c5f
/bin/chgpasswd,28330494cae6d27a6722b6f3e5a29b9762e1fbfa
/bin/chpasswd,b59d63cd403dc4909d3e880443fb1aa95c811719
/bin/groupadd,6bef3599a48ac274b79ce0cf290a389dcef5f4f1
/bin/groupmod,5e3e8045eabf72541470f2311f4da9ad2bbdad30
/bin/groups,5b971de8440b9dc2265ad065c1afdd9b5381ba17
/bin/grpconv,3fe1014e682201b304c175d58a4904de17e21259
/bin/newgidmap,a9fe105dfa21ed79c515c193dad196e556f8ec49
/bin/newuidmap,794e7cbb7e0734d9d7b2cb2e60fdfc043096c691
/bin/pwconv,6266cd2673d573fcb486312b7464714619ee5a2a
/bin/blockdev,0a9ad64f5dd18a3c0b93f7d1da9a67ce3ce561b9
/bin/cal,60accf4c0521cc42eb687069bfa604d4c2c70704
/bin/cfdisk,6757245eb9c5b296e49659e277e81169d2727e44
/bin/choom,23ba5fbc516afc151d09858bc6a6246761d205ba
/bin/chrt,23fc28a39f77b389bd3b7cd5be57f26f7287b33e
/bin/chsh,c49fee5dbaf496e08ff0ca746fe4af47be71ebd2
/bin/col,0db92cc32c68d370262d875611b4944160a09881
/bin/colrm,b0f080beb84d7d6b77b192b7224cb7a7f00d019a
/bin/column,d235a2678ff2dd80e6f026ef093815d54ab279c2
/bin/ctrlaltdel,1fc43dc8d3b30f32cd851c3060215a3ca7c03601
/bin/delpart,4233f674b6c505998d63cbf7dfda263c6b599ed7
/bin/eject,52f33c6d45c710abb650443789e7e07b2cffa550
/bin/fincore,8d26bd39c74464ac7acfce779a42dece759ab4d4
/bin/findfs,0f6286d0158fe4ab249840f2186c3ebbfeea10f5
/bin/findmnt,5da667f89888a9efd3caa06643c70d84e33f209d
/bin/fsck,1485ddc7b35854b9653796b94a22e07ab206e8f9
/bin/fsck.minix,5c780cd3749c24b0670365a2a5862cac44137672
/bin/fsfreeze,366927170883958dd4ad45bd5d60e626c2e3eee5
/bin/getopt,70374eb1687fe6ef121594647a2dee91ea18fe7d
/bin/i386,e70e6ee449b94dced390420388471d6bb33ae21b
/bin/ipcmk,b9ae31af5fad992886996cecf90494498a5de525
/bin/ipcrm,319d830ce52a361d5634074d707b2333b7100709
/bin/irqtop,e528032d86b09f0b824042760392be5f22b315da
/bin/last,959658f7037f4303cc73df3613a34ffea23f8fd9
/bin/lastb,959658f7037f4303cc73df3613a34ffea23f8fd9
/bin/ldattach,a5c9a431df140ece72608455105cacc06ea6c13d
/bin/login,c26f37bb6cbfdb853fb0e42745901a5e3d7dc8fb
/bin/losetup,4f901affe1873910002e62bd9f66356cc5e1245e
/bin/lsblk,37ab5b6369605c532b98d3ed675f4802667ef3d4
/bin/lscpu,bbb4a2e401458ffde842b80a02462d885fd06b91
/bin/lsirq,6281a33d51305625d7196a2ef8ddbc8088c6ecf6
/bin/lslogins,9870e267f88b865346eeabc53a53f1e46b26fafc
/bin/lsmem,7b30d9b2e2383970aad414b561c389dd4fa9a472
/bin/mcookie,e7d7bc56f4b022365be1d414d79c58d44f9aabec
/bin/mesg,3bc279ee3ad6f6711ccb724f67e7c0140e95de34
/bin/mkfs.bfs,b9a1d83adfc8351b8fd7698ea09bb75356c6751d
/bin/mkfs.minix,53d61e69b11b8d9e82f6390d4a2d08be5e6cf2f1
/bin/mkswap,68d0d64ecea9474186c2806ebc5a62ba443e207e
/bin/more,1af0b42317a91ef19ca90a800c181867f67375cd
/bin/mount,5f58993da0080d9b840fc95eff5be406f37e5ea7
/bin/nsenter,de7275f2aa63c580bcda5247c6004628a0ce3538
/bin/partx,af3c841f1c64d309705d5d660bf70cebd48d3f27
/bin/rename,ca79034e49865bf031cf2b933b5d3395be3ac38e
/bin/resizepart,cc9c6c86608625202a65aa4388eed43b48749842
/bin/rev,4b2e914b11d4f96cb1a64d1cad31fc3f2747015a
/bin/rtcwake,850126be5e24d8a042270750df415c4b09b4985f
/bin/runuser,6ac9bdad392f2f36a03ac02b7d3053ea6a4983bc
/bin/scriptreplay,4eb5bbd15af6d311b57ced2736848afd02ad9c40
/bin/setsid,56da8f81626234d877a0577b3ff175859d42a781
/bin/setterm,419b70da4d749ddab5d48754ac3bbf6851b50ab8
/bin/sfdisk,6e589300be6fce532419c8dd7b25a6fefd937510
/bin/ul,d83fb2a4878c550faa5708221df23f332706740b
/bin/uname26,e70e6ee449b94dced390420388471d6bb33ae21b
/bin/uuidd,20f46402fc27f6304ca15ce08b7eb4ab4c63ebc3
/bin/vigr,3e52015c60c190983e280b6951e960ff4c7f64d2
/bin/vipw,3e52015c60c190983e280b6951e960ff4c7f64d2
/bin/wdctl,9a854e18e931fd1cbec14c374ae92b6d62d32ec1
/bin/wipefs,7ddafe998cd5f77c59936099975c4939846d6b2c
/bin/x86_64,e70e6ee449b94dced390420388471d6bb33ae21b
/bin/chvt,133359ed4a0574da5479edbbb48aed8d0838467a
/bin/dumpkeys,826293910f81f24f4be222a4095387c22acbb990
/bin/less,48aa6f4ba5fbc1f5b9611e924005d54b4144d455
/bin/gunzip,f7026249fe317fdc2f8001c219cd5f1c309b9221
/bin/gzexe,2997824bff4b0a2a27b2e8858b6cd848de9fc801
/bin/gzip,45fd438014a746ba94a5887978d83209f6b4a33f
/bin/uncompress,f7026249fe317fdc2f8001c219cd5f1c309b9221
/bin/zcat,531edf96bf98862ea47924588648a9b95f8cc2e9
/bin/zforce,bae6c79333ecee3e93373d1f57e363ac71225705
/bin/znew,5f0b841312daff65346669c1711fb8be6e1f9e29
/bin/dbus-cleanup-sockets,186c7901692e03982e2b3ee3a36dd3dc8e6857cc
/bin/dbus-daemon,05d1af557e051f62a06c60b09809a7a87a33cabc
/bin/dbus-launch,16001830218ef5ed39fed422a37498f9465c05f4
/bin/dbus-monitor,bb2b70ea8af0e7c75b92696184d5aaf846d9bfa4
/bin/dbus-send,85ed1a25501e87cceda4d794fd18328922e13285
/bin/kexec,7fd9cd99994279a58dc5085e4a1be66175482048
/bin/vmcore-dmesg,f7667d89bc39c33bfbf41951958d21481be3b987
/bin/getkeycodes,8e0eca12ccf601ce20baf815ae3657fde9038e99
/bin/kbdinfo,4852795d4d2b869c09d97b1131d4222cfd48e28b
/bin/kbdrate,12826492315b4988a7155e1a324ebb7444bf4bd9
/bin/mapscrn,471c11d589858b74dc3144a05d380eb46cb68404
/bin/openvt,2777126f8969252bf986785c96ca27a7a9ccfe74
/bin/psfaddtable,0c37e9b5fe88ae9160cf543c2bebf878e76c8251
/bin/psfgettable,0c37e9b5fe88ae9160cf543c2bebf878e76c8251
/bin/psfxtable,0c37e9b5fe88ae9160cf543c2bebf878e76c8251
/bin/setfont,7c805da622abef94ccbab8570b1f48eb74a7cb42
/bin/showconsolefont,f00319213e3aa5524120a9af1e191df83fea530e
/bin/unicode_stop,94bb6581b07ee1b1ed528e856875e66a52f3618d
/bin/vlock,018871a8bfc84d491ba0871851bf2e36cb68e96e
/bin/cups-config,227a110c66743524e248b7a44d058b2d68d41893
/bin/elogind-inhibit,e42bb65db7552c3be9fdeba076ae68acd49602c6
/bin/systemd-tmpfiles,180c7436e53cdaba423aab7482cfe2e4a36b3140
/bin/ftpd,4ec7e7b2f9073d1d1342e5fe9be1bbf0f989818a
/bin/hostname,5ad9c1d20d139fecba98307404d2f89098e988fc
/bin/rshd,badfca8e55a79446728d6a9ffc7bc0fd4955ea49
/bin/talk,a515e4f3e947bbf6657836189a2d7ba4060013d0
/bin/telnet,280b5391ca22229e2d0c4837b1497f3e1d81b6d7
/bin/telnetd,9ec1aba6f3be072f37a070e91bf8ab30e333f896
/bin/halt,74a53e6a62415cf007b1fb365c86fb57d09baa85
/bin/openrc,b6df5dda02eeaa62b95a2f269411a5c7fa1f182c
/bin/poweroff,0124ab81c92edd120bcf59b88422e4ce83e13184
/bin/rc,b6df5dda02eeaa62b95a2f269411a5c7fa1f182c
/bin/rc-service,9263f8537c2371631715124f458146610f8263f7
/bin/rc-status,c290832290e80b6ebdd4068ec9ca51c1f1a61104
/bin/reboot,2aafdc65838b5c3d02a0edbaa35e949a620a67fd
/bin/runscript,a922144bc687b3fde72d173332daf5b18b3f6766
/bin/shutdown,ba778e1cbe94b27c197b05f5e119815473a96546
/bin/start-stop-daemon,4f322867c6a9c21cc00421b823947c57e6e2c429
/bin/arping,19637be6f2f58686406c39c9a418d1bd317614c8
/bin/ninfod,174c092ab91ec28c7242fb0bd9536dfd76b19e4e
/bin/tftpd,6229227846b5fcacc514167548e35acc2315770c
/bin/genl-ctrl-list,7759adbd23c4d71667070bdfa34431b99c6a6b54
/bin/idiag-socket-details,23a9143f67dd03d8b6068e34c15780b49b644dee
/bin/nf-ct-events,6de2461af25ae03d9a45d8d40bd3816cb7fac7c7
/bin/nf-ct-list,7a2e59909a21fd5ae3827245afd69771befeb91d
/bin/nf-exp-list,d6b4dbfa9ecb819f7199ee464cbc9e0268a7be34
/bin/nf-log,b47e92cec386fe05d9aee47ec7812e95152e463d
/bin/nl-addr-add,4e07255de3257a9fd4938e6918ae92ef3c469d38
/bin/nl-addr-delete,cf243d603d991b9674b724e7b796d6f162b50f89
/bin/nl-addr-list,20a70ee188e1f3aa0008024f059ad13aa6c77f22
/bin/nl-class-add,1eb6054b6f4aea5835762ba7c0fc6a13e6234f0b
/bin/nl-class-delete,0c149567a5bd3b73493b229481103c91ad63748a
/bin/nl-class-list,f908fc6332e06664baecf786766ef4afcd1b3ce3
/bin/nl-classid-lookup,f62f232460bff65fc65c69b436f2e3be1bd1c879
/bin/nl-cls-add,984c68e0dc4e2f3110c0473d00ec4cf9f85524f0
/bin/nl-cls-delete,2f5cdd337c6aa3415c8e1851e4facd15a82d51ae
/bin/nl-link-enslave,78b8da8102200c545d4e3d3591471adc92e71fee
/bin/nl-link-name2ifindex,cf6f7bd8ce22ecc9d87907955dc43f1f9a2eabfe
/bin/nl-link-release,766e453d9d55cf41ef7a0a2c2086a598866090cc
/bin/nl-link-set,d6e4c71db98a8a58414f39fa920ee6a0a89d6ef7
/bin/nl-link-stats,b1182e2cec511801feb7e997873e3122509b49c5
/bin/nl-neigh-add,735d207afed999690b8238dd85bd3af5a6c4df3f
/bin/nl-neigh-delete,e896f50476d53b933e7078155d9c7959c3f32c24
/bin/nl-neightbl-list,f0c44a63abbb7d09106b752f55a79fda015f804c
/bin/nl-pktloc-lookup,6a34fa1690bb5f69edf3ae6137e6c03d92999a2b
/bin/nl-route-list,cbc005b14dbcdc358754b91c7c19c85510a468dd
/bin/nl-rule-list,4a461cf6a8869fe957c2f3d718d10ae76acc69e1
/bin/pcap-config,85140c663412a75b27653a77ea03e629f774b8af
/bin/arptables-nft-restore,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/arptables-nft-save,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ebtables-nft,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ebtables-nft-restore,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ebtables-nft-save,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables-apply,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-legacy-restore,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-legacy-save,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-nft,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables-nft-restore,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables-nft-save,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables-restore,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-apply,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-legacy,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-legacy-save,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-nft,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/iptables-restore,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-save,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-xml,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/nfnl_osf,35a1d47e47264159ec1f4d84836686e3ae61d106
/bin/arpd,7d2c46027151c564fa95e2fd616708405bfb9e42
/bin/bridge,4563dcc012face6c80ef3d1803ec895685d572ae
/bin/ifcfg,aa2226e0f32bd5f72b097d079da6a7b57b21035a
/bin/ifstat,86f93e5bed7c934fcf77150fb81045bbb2ed1ce1
/bin/ip,1f55377a0554a1f642249eca1261f535a3808126
/bin/lnstat,a504fc312f848b014399720c201894ae44dd9193
/bin/nstat,561cefe5981812ccd076da35d187309762b290ec
/bin/routel,47d86f6545008f14346489cca2f7dca34481d70c
/bin/rtacct,0f2fe3f2b1030c9ce4b7999ff61acd8df6a39828
/bin/rtpr,7a7e650f5747b8c425c618d4cefa6205c12ec105
/bin/ss,c37bff1795d9e18ee2709ae270dca38e9c60b7ee
/bin/iptest,cee08fde688f1e9b30078c7e53cb132b6aa726fa
/bin/m4,993de4e05a534fc584d087bc4aadcb604aa12805
/bin/cmp,b792999d139127f33ca71a288f658ffcb7e8f223
/bin/diff,b0ddc96ddaccd6bcabdcd8b806ea10945cb90eef
/bin/autoconf,b14d5ac6ada524a27c346081e66d223533753438
/bin/autom4te,b2151b0cd273adf328a95a30dc7b42b4b902bc28
/bin/autoreconf,b29c62ad4ec47fd90862a297423006bdfc24fce4
/bin/autoupdate,2fe0ffe4221f439272d99678337573b67ebea3c1
/bin/ifnames,832bdc06c0000b98b0add22ab02cdca4dd6452a5
/bin/aclocal-1.16,4efc5676c889a15afb5f8d44498b799f5762c292
/bin/addr2line,b6d19d65d52c3f667912d46053d11bde5645f8bd
/bin/as,94e663fb658bf971e217254fc321c0107cf97c94
/bin/c++filt,624b8de42eda849b907c74ecbf35905db7246f5d
/bin/gprof,0ce8f93a06858a3dad17b1f8b8b22272a46de3f4
/bin/ld.gold,c21d94699aef0b36f2e0cdddb7c165f69654e777
/bin/objcopy,f9cd895711e1e10b72c846e4a2871c643d35db9d
/bin/objdump,44eae81cf49aea38a336093eb33cad60ecbd04d0
/bin/readelf,392a52a8fcf8966b7d138fc8deb7e8cfdee2f6a3
/bin/bison,7d23a00f3c70ecfeb9e15e028f510da53e0e7fd6
/bin/yacc,dc504db71f5ac36c875c1402f264aa29da9e8d78
/bin/lex,1661fdc83dfb1246f68d0616cd8a3f39171daf2c
/bin/cc,e57ee8464f5a6943634370de441921f1936f3973
/bin/g++,0336906231da1a43fa8697c5da96e78d42c7bda5
/bin/gcc-nm,7444d2a29cbda34f2dc9ce44347d8088ad530c3c
/bin/gcov,20aa17935476c20b8a1d54a30cc1a86ff2cafd91
/bin/x86_64-pc-linux-gnu-c++,0336906231da1a43fa8697c5da96e78d42c7bda5
/bin/x86_64-pc-linux-gnu-g++,0336906231da1a43fa8697c5da96e78d42c7bda5
/bin/x86_64-pc-linux-gnu-gcc,e57ee8464f5a6943634370de441921f1936f3973
/bin/exr2aces,3123c8a04300cee34f8c4452b20fc31990f221e5
/bin/exrenvmap,57a2baced588211b0e228a81bab8c88c69f902a7
/bin/pdffonts,5b45c9138d23c0115f9c8d565db2d423a2de1bc8
/bin/afmtodit,f46ed96955d1eb268282d8d95d5e9a2b01821212
/bin/chem,d56ec80e006d873834e5300fb88564eb0cdda10d
/bin/eqn,b65b233d13335c65b7aa2a12ee7b53dcb522ae94
/bin/gdiffmk,5241319bfd398268743c3b794acf5a37166cffa4
/bin/gperl,b2c7d9afa7793434db7435d6cd8fe0e6601da4a1
/bin/sasldblistusers2,d032db5cab1a062e61cc6c41cfe716cdf083b40f
/bin/key.dns_resolver,d07a3b57176c2aae83f628b1c02bf9ffb4ebfa7d
/bin/keyctl,3d050b29dc221ae03d082e8a493f9a940859cbaa
/bin/request-key,fef614b76ed42b999eaff2706af6d620a3855e6d
/bin/gss-client,d3c31e7e14621633ee1e29eaec6b865cb78a725e
/bin/gss-server,24c202dec5960c8403edcec3bf5d006a534b770b
/bin/k5srvutil,e15b41601861c1325df66f8ff99d0860e7ba8bca
/bin/kadmin.local,9a0c855a1c3dbfa0baa55629b0c2debdc624e991
/bin/kinit,d0431e2017b6f90ff760e6fd16084c46e8a93075
/bin/klist,8e8f3aff3d6761594a7622ec05bdb824f03471e4
/bin/kprop,2dcef660c6ebade63b9da537ccd6e5b85322e56d
/bin/kpropd,880c7c511de586f27e9e188b9492fc3e7d0cf8e9
/bin/krb5-send-pr,f1b06583faf429ce92dca80bef38135d18bacdd2
/bin/krb5kdc,0c60b309ff23644d50c9e0d4041781990f98f63d
/bin/ktutil,e915653279e0dec02868558464763d818aad9471
/bin/kvno,4575737c920f554f3bb87ed13b3a1de3f086bf96
/bin/sclient,124e3d0cc16c9bb8c4a2181b561afb0862b980a9
/bin/sim_server,0b32271d11e86eee56c997cc19794a819f53808a
/bin/uuclient,090d6d621b4b4f757992b37fdc9f3b8421e694aa
/bin/lz4c,4b2f16d56322781fec3890dea0facaac8576e0a6
/bin/pzstd,160be8bce1adb627ea31b55f6ad920e1938db853
/bin/unzstd,73ac7c36c7561f2cdca87b3cdc84c11bdcef7e55
/bin/zstdgrep,21aa69682ced10a537021875db47fc7fb608483c
/bin/zstdless,a131205d3fc74a0da877873f92fc4326ef32f541
/bin/bsdcpio,5248f7e600ac8c8a6fc13d64cd58b840f9523b26
/bin/bsdtar,cc400403706721f00795e519e5b7c9577ea46a01
/bin/asn1Decoding,9a6d17d519e4da6f13b65f9bc1e49a6e0d58a262
/bin/ocsptool,9113e9399ce8abb3f9edc6343a9f6c1dc390f21e
/bin/p11tool,fb0ed78b25ce3e69c772f8bbd97537c0cf075580
/bin/update-ca-trust,06e0346cad9517c1f72e429ac1f5d3a23d1a94be
/bin/psl,9b4119cfbe906ecb6049b4cf5dfa625c0f64629d
/bin/curl,e553612e6b5855f6718273197ee7e9e52f06f154
/bin/curl-config,4b16554b2dd70b8253b82d93fd4d5802aa3ae237
/bin/npth-config,f98341942a953ed123c51309e76ebc79453b5c16
/bin/dumpsexp,9af48fef3612e2c4c5a067f258bcf9e7e187f238
/bin/hmac256,27607b985c8213dbd17cc725ac6ba5cb3d3ff8bc
/bin/libgcrypt-config,5ffeaaaa2c06d1d9a428cff5eafc4af5a4f33c1c
/bin/ksba-config,39c5840f83cd696f597baa7034c81cba94978ab5
/bin/libassuan-config,a40dcbeec04b935b25597a31b2562156713dddf9
/bin/secret-tool,ff63c6fa59263ed668cce60174819b06c06588e5
/bin/pinentry,1c263040008d3f292146a0663e1efa4c3f32cfe1
/bin/pinentry-curses,1fa5b4465f076893795920520a298ea87f67a772
/bin/pinentry-emacs,4908bdc858f7a98fc76d4775217006c3cee4b8a4
/bin/pinentry-gtk-2,543901bbf0d843450f54bb82951f4cb476cfc9a2
/bin/pinentry-qt,101d4f241de1b80aa957efc631870152f544cd86
/bin/nettle-hash,bedfed8ccd9f2f4931de03f8b6b73650e1fd31e1
/bin/nettle-lfib-stream,b779f706c0b5dd5f58cffcb4669ba3e0cc4f1af5
/bin/pkcs1-conv,e14389b9791fe79437f03b0cb9e8bbb56a9a763b
/bin/sexp-conv,fd21ae2bc87a835b0d3ca2ee85db658dbcd8eb93
/bin/srptool,1883703bb25dca1210c7045164c768fee7211da1
/bin/gtk-demo,2d37e43b6bbfc970d7e35e581afe433474ec376c
/bin/oscdump,10e16ceac351187a6b5a60447114fb1e51527665
/bin/showstat4,c6513bdcee5f19d3e43df4957ccc67b2df93e525
/bin/showwal,0fbb6ff5a8b0974890dfe0cb1ca4319f31da96af
/bin/sqldiff,a5cec28a08a0a33c0f5b6fcc0c392e97eab0d35b
/bin/applygnupgdefaults,f991f7c2d1d275b9afeaf47e693968f2e874d233
/bin/dirmngr-client,77b988586a27fd3bf379a41e2626b98c75dddcb6
/bin/gpg,94ad4d5e96fffff94c06b2714655534f11c0c133
/bin/gpg-agent,039e690bbb34226918a383c4050259598f7df7ee
/bin/gpg-wks-server,ce9f90b6ef64db83ba69decac53932fe38f6cfc3
/bin/gpgv2,5bfe6f3f6b7dec589785e011fbd1953877a9bc9a
/bin/kbxutil,8a351fcd0e5ebade3e5617ad261d58c866168aeb
/bin/symcryptrun,8dda7fdfe874598c24c91395af1754335357d6c8
/bin/gpgme-config,765751ec6be58d559c88f88e0f64e304ede9d53a
/bin/gpgme-tool,ebe25e80db299c59bac5c4374ab733fff67ee4c0
/bin/pacman-db-upgrade,d2cae06ee756fabe96e88dee03320c16bad1485f
/bin/pacman-key,099087fd8a48b30e87c1fb8b86819a5f33ad6d06
/bin/repo-remove,8ede0b57c0d53fdd19754a059d63d5a870151333
/bin/agetty,daf6d6e8d1bd79a90482deb5292e71c09931867f
/bin/mkhomedir_helper,4b441e62180cd7554f098b1433878b78249bb295
/bin/pam_namespace_helper,77bc758157db178d2c7a3476a990b5d0976487fe
/bin/unix_update,526a5cddd9d3247334fb1d486e579a6018a32ae0
/bin/netcap,0118bfba693110ac856c84ede5036dac0fc3d6a5
